,bio,header,image,name
810,"Mantegna was born in Isola di Carturo, Venetian Republic close to Padua (now Italy), second son of a carpenter, Biagio. At the age of eleven he became the apprentice of Paduan painter Francesco Squarcione. Squarcione, whose original profession was tailoring, appears to have had a remarkable enthusiasm for ancient art, and a faculty for acting. Like his famous compatriot Petrarca, Squarcione was an ancient Rome enthusiast: he traveled in Italy, and perhaps also in Greece, collecting antique statues, reliefs, vases, etc., making drawings from them himself, then making available his collection for others to study. All the while, he continued undertaking works on commission, to which his pupils, no less than himself, contributed.[4]
",Andrea Mantegna,"<a class=""image"" href=""/wiki/File:Mantegna_Bronze_Bust_San_Andrea_Mantua.png""><img alt=""Mantegna Bronze Bust San Andrea Mantua.png"" data-file-height=""912"" data-file-width=""688"" decoding=""async"" height=""292"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/4/42/Mantegna_Bronze_Bust_San_Andrea_Mantua.png/220px-Mantegna_Bronze_Bust_San_Andrea_Mantua.png"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/4/42/Mantegna_Bronze_Bust_San_Andrea_Mantua.png/330px-Mantegna_Bronze_Bust_San_Andrea_Mantua.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/4/42/Mantegna_Bronze_Bust_San_Andrea_Mantua.png/440px-Mantegna_Bronze_Bust_San_Andrea_Mantua.png 2x"" width=""220""/></a>","('Andrea', 'Mantegna')"
811,unfound,Charles-François Marchal,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Charles-François', 'Marchal')"
812,"He studied under Troyon at Barbizon. He received the cross of the Legion of Honor in 1872 and a gold medal at the Paris exhibition. He is represented at the Louvre and other museums of France, and at the Metropolitan Museum in New York, The John and Mable Ringling Museum of Art in Sarasota, Florida, and in other public and private collections in the United States. Typical of his work is the public domain image Summer Pastoral, Bresle Valley on this page reproduced courtesy of the Morton Collection. This gem-like work offers the favorite themes of van Marcke in a microcosm; it incorporates cattle, water, reflections, dramatic cloudscapes and a feeling of life and motion and verdant nature. Nature is idyllic and animals emblematic of that harmony.
",Émile van Marcke,"<a class=""image"" href=""/wiki/File:Charles_Emile_van_Marcke_de_Lummen.jpg""><img alt="""" class=""thumbimage"" data-file-height=""2707"" data-file-width=""1676"" decoding=""async"" height=""355"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Charles_Emile_van_Marcke_de_Lummen.jpg/220px-Charles_Emile_van_Marcke_de_Lummen.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Charles_Emile_van_Marcke_de_Lummen.jpg/330px-Charles_Emile_van_Marcke_de_Lummen.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Charles_Emile_van_Marcke_de_Lummen.jpg/440px-Charles_Emile_van_Marcke_de_Lummen.jpg 2x"" width=""220""/></a>","('Émile van', 'Marcke')"
813,"When he was twelve he took some art lessons and later enrolled in the Hague Academy of Art. from 1850-1853 he attended this highly ranked art university.  An art dealer recognized his talent and saw to it that Jacob was able to work in the studio of Hubertus van Hove.  There he painted interiors as well as figurative and genre works. van Hove took Maris under his wings and was not only his boss but also his new teacher.
",Jacob Maris,"<a class=""image"" href=""/wiki/File:Jacob_Maris_by_Matthijs_Maris.jpg""><img alt=""Jacob Maris by Matthijs Maris.jpg"" data-file-height=""2324"" data-file-width=""1913"" decoding=""async"" height=""267"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Jacob_Maris_by_Matthijs_Maris.jpg/220px-Jacob_Maris_by_Matthijs_Maris.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Jacob_Maris_by_Matthijs_Maris.jpg/330px-Jacob_Maris_by_Matthijs_Maris.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Jacob_Maris_by_Matthijs_Maris.jpg/440px-Jacob_Maris_by_Matthijs_Maris.jpg 2x"" width=""220""/></a>","('Jacob', 'Maris')"
814,unfound,Matthys Maris,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Matthys', 'Maris')"
815,"Marseus van Schrieck spent the years 1652-1657 in Rome and Florence with the painters Matthias Withoos and Willem van Aelst, and there joined the Dutch Guild of Artists. Later he worked at the court of the Grand Duke of Tuscany and traveled throughout England and France, after which he settled in Amsterdam.[1] On 25 April 1664, he married Margarita Gysels (the daughter of Cornelius Gysels, an engraver).[1] Arnold Houbraken's biography of Otto mentions that he joined the Bentvueghels in Rome and was called the snuffelaer, or ""ferreter"", because he was always in the garden looking for detail.[2]  Houbraken quotes Otto's wife, who survived him by two husbands and was still alive when he wrote the book; according to her, Marseus van Schrieck kept snakes and lizards in a shed at the back of his house, and also on a piece of land outside the city that was walled in for this purpose.
",Otto Marseus van Schrieck,"<a class=""image"" href=""/wiki/File:Otto_Marseus_van_Schrieck_001.jpg""><img alt="""" class=""thumbimage"" data-file-height=""2021"" data-file-width=""2536"" decoding=""async"" height=""239"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/7/75/Otto_Marseus_van_Schrieck_001.jpg/300px-Otto_Marseus_van_Schrieck_001.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/7/75/Otto_Marseus_van_Schrieck_001.jpg/450px-Otto_Marseus_van_Schrieck_001.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/7/75/Otto_Marseus_van_Schrieck_001.jpg/600px-Otto_Marseus_van_Schrieck_001.jpg 2x"" width=""300""/></a>","('Otto', 'Marseus van Schrieck')"
816,unfound,Unknown Maso di Banco,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Maso di Banco')"
817,"Most early accounts of Massys' life are composed primarily of legend and very little contemporary accounts exist of the nature of his activities or character. According to J. Molanus' Historiae Lovaniensium Massys is known to be a native of Leuven with humble beginnings as an ironsmith. One of four children, Massys was born to Joost Matsys (d. 1483) and Catherine van Kincken sometime between 4 April and 10 September 1466. Legend states that Matsys abandoned his career as a blacksmith to woo his wife, who found painting to be a more romantic profession, though Karel van Mander claimed this to be false, and the real reason was a sickness during which he was too weak to work at the smithy and instead decorated prints for the carnival celebrations.[3]
",Quentin Matsys,"<a class=""image"" href=""/wiki/File:Jan_Wierix_002.jpg""><img alt=""Jan Wierix 002.jpg"" data-file-height=""1889"" data-file-width=""1131"" decoding=""async"" height=""367"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Jan_Wierix_002.jpg/220px-Jan_Wierix_002.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Jan_Wierix_002.jpg/330px-Jan_Wierix_002.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Jan_Wierix_002.jpg/440px-Jan_Wierix_002.jpg 2x"" width=""220""/></a>","('Quentin', 'Metsys')"
818,unfound,Unknown Master of the Liège Disciples at Emmaus,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Master of the Liège Disciples at Emmaus')"
819,unfound,Unknown Master of 1416,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Master of 1416')"
820,unfound,Unknown Master of the Acts of Mercy,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Master of the Acts of Mercy')"
821,unfound,Unknown North Netherlandish Painter,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'North Netherlandish Painter')"
822,unfound,Juan Dò,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Juan', 'Dò')"
823,unfound,Flemish Master of the Béguins (possibly Abraham Willemsens,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Flemish', 'Master of the Béguins (possibly Abraham Willemsens')"
824,unfound,Unknown Master of the Castello Nativity,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Master of the Castello Nativity')"
825,unfound,Unknown Master of Flora,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Master of Flora')"
826,unfound,Unknown Master LC,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Master LC')"
827,unfound,Unknown Master of the Lanckoronski Annunciation,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Master of the Lanckoronski Annunciation')"
828,unfound,Unknown Netherlandish (Antwerp) Painter,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Netherlandish (Antwerp) Painter')"
829,unfound,Unknown Master G.Z.,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Master G.Z.')"
830,unfound,Unknown Master of the Mansi Magdalen,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Master of the Mansi Magdalen')"
831,unfound,Unknown Master of the Orcagnesque Misericordia,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Master of the Orcagnesque Misericordia')"
832,unfound,Unknown Master of Varlungo,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Master of Varlungo')"
