,name,header,image,bio
1442,"('Hans', 'Hofmann')",Hans Hofmann,/wiki/File:Hans_Hofmann_Effervescence_1944.jpg,"Hofmann is also regarded as one of the most influential art teachers of the 20th century. He established an art school in Munich in 1915 that built on the ideas and work of Cézanne, the Cubists and Kandinsky; some art historians suggest it was the first modern school of art anywhere.[2] After relocating to the United States, he reopened the school in both New York City and Provincetown, Massachusetts until he retired from teaching in 1958 to paint full-time.[6] His teaching had a significant influence on post-war American avant-garde artists—including Helen Frankenthaler, Nell Blaine, Lee Krasner, Joan Mitchell, Louise Nevelson, and Larry Rivers, among many—as well as on the theories of Greenberg, in his emphasis on the medium, picture plane, and unity of the work.[4] Some of Hofmann's other key tenets include his push/pull spatial theories, his insistence that abstract art has its origin in nature, and his belief in the spiritual value of art.[2][7] Hofmann died of a heart attack in New York City on February 17, 1966.
"
1443,"('Alexander', 'Liberman')",Alexander Liberman,/wiki/File:Alexander_liberman_photo.jpg,"He was born in a Jewish family in Kiev. When his father took a post advising the Soviet government, the family moved to Moscow. Life there became difficult, and his father secured permission from Lenin and the Politburo to take his son to London in 1921.
"
1444,"('Karl', 'Knaths')",Karl Knaths,"/wiki/File:Karl_Knaths,_1930.jpg","Karl Knaths was born October 21, 1891, in Eau Claire, Wisconsin. His parents were Otto Julius Knaths and Maria Theresa Knaths.[12][13][14] Shortly after Knaths's birth the family moved to Portage, Wisconsin where he spent his childhood years.[1][12][15][16] When he was in his late teens his father died and he became apprenticed to his mother's brother, George Dietrich, in the baking trade.[1][17] Although he had begun making sketches, he had no art instruction and little time for self-instruction. While attending Portage High School he met the local author, Zona Gale. She encouraged his interest and, upon his graduation in 1910, both convinced his uncle to release him from apprenticeship and introduced him to Dudley Crafts Watson of the Milwaukee Art Institute. During the next year he studied art at the Institute. He obtained the job by which he supported himself when Gale introduced him to Laura Sherry, the director of the Wisconsin Players.[18] Despite his youth and inexperience, Sherry took him on as caretaker of the playhouse and one of its set designers.[19][20][21] In 1911, on advice from Gale and Craft, Knaths began studies at the School of the Art Institute of Chicago.[12][15] There, he mainly supported himself as janitor's assistant but when the 1913 Armory Show came to town he landed a job at the show as one of the guards.[22] The show was his first substantial exposure to European modernism and he later reported that the experience both confused and awed him. Uncomfortable with most of the work on display, he found much to like in the works of Cézanne, particularly the blocks of muted color out of which he built his compositions.[12][23][24]
"
1445,"('Charles', 'Picco')",Charles Picco,/wiki/File:Wiktionary-logo-v2.svg,unfound
1446,"('Ilya', 'Bolotowsky')",Ilya Bolotowsky,/wiki/File:Archives_of_American_Art_-_Ilya_Bolotowsky_-_3143_CROPPED.jpg,"Born to Jewish parents in St. Petersburg, Russia, Bolotowsky moved to Baku and Constantinople, and immigrated to the United States in 1923, settling in New York City. He attended the National Academy of Design.[1] He became associated with a group called ""The Ten Whitney Dissenters,""[2] or simply ""The Ten,"" artists, including Louis Schanker, Adolph Gottlieb, Mark Rothko, and Joseph Solman, who rebelled against the strictures of the Academy and held independent exhibitions.
"
1447,"('Alfred', 'Munnings')",Alfred Munnings,/wiki/File:AlfredMunnings_by_HaroldKnight.jpg,"Sir Alfred James Munnings, KCVO, PRA (8 October 1878 – 17 July 1959) was known as one of England's finest painters of horses, and as an outspoken critic of Modernism. Engaged by Lord Beaverbrook's Canadian  War Memorials Fund, he earned several prestigious commissions after the Great War that made him wealthy.
"
1448,"('Gwen', 'John')",Gwen John,/wiki/File:Gwen_John.jpg,"Gwen John was born in Haverfordwest, Wales, the second of four children of Edwin William John and his wife Augusta (née Smith). Gwen's elder brother was Thornton John; her younger siblings were Augustus and Winifred.[2] Edwin John was a solicitor whose dour temperament cast a chill over his family, and Augusta was often absent from the children owing to ill health, leaving her two sisters—stern Salvationists—to take her place in the household.[3] Augusta was an amateur watercolourist, and both parents encouraged the children's interest in literature and art.[4] Her mother died when Gwen was eight years of age. Regarding her mother's death and the loss of her influence, her brother, Augustus, later wrote: ""My mother would no doubt have been helpful, but she died when I was a small child, after, I fear, a very tearful existence.""[5]
"
1449,"('Al', 'Held')",Al Held,"/wiki/File:%27Untitled%27_by_Al_Held,_1964,_Honolulu_Museum_of_Art.jpg","Born in Brooklyn, New York in 1928, he grew up in the East Bronx, the son of a poor Jewish family thrown onto welfare during the depression. Held showed no interest in art until leaving the Navy in 1947. Inspired by his friend Nicholas Krushenick, Held enrolled in the Art Students League of New York. He originally thought about studying in Mexico under the prominent muralist David Siqueiros, who created gigantic pieces that contained intense political material.  However, the G.I. accreditation that he planned on using to help with his travels was not accepted at the school he planned on attending.[5] In 1951, using the support of the G.I. Bill, he went to Paris for two years, to study at the Académie de la Grande Chaumière. In Paris, he decided that realism was not for him and moved into abstraction. During the early 50s Avant-garde painters in the United States were receiving fresh inspiration from abstract expressionists such as Jackson Pollock, Mark Rothko, and Willem De Kooning.[citation needed] Together these artists brought a new way of thinking that influenced Held. He returned to New York in 1953 and married Giselle Wexler, with whom he had a daughter, Mara. After the break-up with his wife, he went to San Francisco where he met the soon-to-be postmodern dancer and choreographer Yvonne Rainer. They moved together to New York in 1956, got married in 1957 to split up in 1959. Then in 1969, he married the sculptor, Sylvia Stone.[citation needed]
"
1450,"('Fairfield', 'Porter')",Fairfield Porter,"/wiki/File:Fairfield_Porter%27s_painting_%27Under_the_Elms%27,_1971_-_1972.jpg","While a student at Harvard, Porter majored in fine arts; he continued his studies at the Art Students' League when he moved to New York City in 1928.  His studies at the Art Students' League predisposed him to produce socially relevant art and, although the subjects would change, he continued to produce realist work for the rest of his career. He would be criticized and revered for continuing his representational style in the midst of the Abstract Expressionist movement.[3]
"
1451,"('Walter Darby', 'Bannard')",Walter Darby Bannard,unfound,"Bannard was born in New Haven, Connecticut and attended Phillips Exeter Academy (class of 1952)[1] and Princeton University, where he struck up a friendship and working relationship with Frank Stella, who was also interested in minimalist abstraction. He was associated with Modernism, Lyrical Abstraction, Minimalism, Formalism (art), Post-painterly Abstraction and Color Field painting.
"
1452,"('Morris', 'Louis')",Morris Louis,unfound,"From 1929 to 1933, he studied at the Maryland Institute of Fine and Applied Arts (now Maryland Institute College of Art) on a scholarship[citation needed], but left shortly before completing the program. Louis worked at various odd jobs to support himself while painting and in 1935 was president of the Baltimore Artists' Association. From 1936 to 1940, he lived in New York and worked in the easel division of the Works Progress Administration Federal Art Project[citation needed]. During this period, he knew Arshile Gorky, David Alfaro Siqueiros, and Jack Tworkov. He also dropped his last name.
"
1453,"('Arthur B', 'Carles')",Arthur B Carles,/wiki/File:Wiktionary-logo-v2.svg,unfound
1454,"('Ad', 'Reinhardt')",Ad Reinhardt,/wiki/File:Ad_Reinhardt.jpg,"Reinhardt was born in Buffalo, New York, and lived with his family in the Riverside section along the Niagara River. His cousin Otto and he were close, as well as the extended family, but work took his father to New York City. He later studied art history at Columbia College of Columbia University, where he was a close friend of Robert Lax and Thomas Merton. The three developed similar concepts of simplicity in different directions. Reinhardt considered himself a painter from a very early age and began winning prizes for painting in grade school and high school. Feeling that he had already acquired all the technical skills in high school he turned down scholarships at art schools and accepted a full scholarship at Columbia University which he attended from 1931 to 1935. He took painting classes as an undergraduate at Columbia's Teachers College and after graduation began to study painting with Carl Holty and Francis Criss at the American Artists School, while simultaneously studying portraiture at the National Academy of Design under Karl Anderson.
"
1455,"('Alice Trumbull', 'Mason')",Alice Mason,unfound,"Mason married Warwood Mason, a sea captain, in 1928 or 1930.[a] They had two children. Her daughter Emily Mason (b. 1932) also became an abstract painter.[1] Alice Trumbull Mason took up poetry and corresponded with Gertrude Stein before resuming her painting in 1934.[1] She first exhibited her work in New York in 1942. Her works received little recognition while she was alive. After the death of her son in 1958, she struggled with depression and alcoholism. She painted her last work in 1969 and died in New York City in 1971.[2] Two years later the Whitney Museum of American Art hosted a retrospective exhibition of her works.[3]
"
1456,"('John', 'Mclaughlin')",John McLaughlin,/wiki/File:Disambig_gray.svg,unfound
1457,"('Bob', 'Thompson')",Robert Thompson,/wiki/File:Disambig_gray.svg,unfound
1458,"('Clyfford', 'Still')",Clyfford Still,/wiki/File:Clyfford_Still.jpg,"Still was born in 1904 in Grandin, North Dakota and spent his childhood in Spokane, Washington and Bow Island in southern Alberta, Canada. In 1925 he visited New York, briefly studying at the Art Students League. He attended Spokane University from 1926 to 1927 and returned in 1931 with a fellowship, graduating in 1933. That fall, he became a teaching fellow, then faculty member at Washington State College (now Washington State University), where he obtained his Master of Fine Arts degree in 1935 and taught until 1941.[2] He spent the summers of 1934 and 1935 at the Trask Foundation (now Yaddo) in Saratoga Springs, New York.
"
1459,"('Andy', 'Warhol')",Andy Warhol,/wiki/File:Andy_Warhol_1975.jpg,"
"
1460,"('Jean', 'Dewasne')",Jean Dewasne,/wiki/File:Wiktionary-logo-v2.svg,unfound
1461,"('William', 'Baziotes')",William Baziotes,/wiki/File:William_Baziotes.jpg,"Born and raised in Pittsburgh, Pennsylvania to Greek parents Angelos and Stella, Baziotes began his formal art training in 1933 at the National Academy of Design in New York City where he graduated in 1936.[1] He studied with Charles Curran, Ivan Olinsky, Gifford Beal, and Leon Kroll. Baziotes taught through the Federal Art Project in from 1936-1938 and worked on their WPA Easel Project from 1938-1940.[1]
"
1462,"('David', 'Budd')",David Budd,/wiki/File:Wiktionary-logo-v2.svg,unfound
1463,"('Frank', 'Auerbach')",Frank Auerbach,/wiki/File:Frank_Auerbach.jpg,"Frank Helmut Auerbach (born 29 April 1931) is a German-British painter. Born in Germany, he has been a naturalised British citizen since 1947.[1]
"
